candidate_id,target,y_true,q10,q50,q90,within_interval
As2Pb8O13__TiCl4,log10_retention_tau_s,4.221354880205478,4.983381,7.912903,8.010767,False
As2Pb8O13__TiCl4,log10_retention_tau_s,2.4905839716552687,3.9862459,7.708084,7.8327713,False
Ca2BrN__Sn2(SO4)3,log10_retention_tau_s,5.542974109890434,7.1894474,8.641977,9.691082,False
Ca2BrN__Sn2(SO4)3,log10_retention_tau_s,6.982227313313979,7.859946,8.792518,9.700408,False
Ca2BrN__Sn2(SO4)3,log10_retention_tau_s,10.013892914161277,8.491682,9.013985,9.748465,False
Ca2BrN__Sn2(SO4)3,log10_retention_tau_s,8.620485472307484,8.347655,9.007866,9.727073,True
Al(TeCl2)2__NaP3(PbO3)4,log10_retention_tau_s,9.992805969325051,8.558744,9.990094,10.0147915,True
Al(TeCl2)2__NaP3(PbO3)4,log10_retention_tau_s,10.02511718937632,9.033445,9.995343,10.029381,True
Al(TeCl2)2__NaP3(PbO3)4,log10_retention_tau_s,9.995810242298667,8.706567,9.985204,10.022382,True
Al(TeCl2)2__NaP3(PbO3)4,log10_retention_tau_s,9.988468627897076,8.062746,9.986046,10.0187645,True
K3LiGe4__Li2GePbS4,log10_retention_tau_s,9.980241036626301,7.5164704,9.355887,9.555638,False
K3LiGe4__Li2GePbS4,log10_retention_tau_s,10.010800627466592,7.538965,9.259651,9.543007,False
K3LiGe4__Li2GePbS4,log10_retention_tau_s,9.983154452045204,7.087041,9.357861,9.535746,False
K3LiGe4__Li2GePbS4,log10_retention_tau_s,9.951108678919855,7.6463056,9.266093,9.550439,False
K2Ti2O5__CaGeO3,log10_retention_tau_s,-3.8726829066886825,-5.0632377,-2.333171,3.9125898,True
K2Ti2O5__CaGeO3,log10_retention_tau_s,0.05996585740275805,-2.2988377,0.5415779,5.0521064,True
K2Ti2O5__CaGeO3,log10_retention_tau_s,-3.365967619074752,-4.8261905,-2.0897934,3.9117863,True
K2Ti2O5__CaGeO3,log10_retention_tau_s,-2.9404698527620923,-4.704475,-1.6667762,3.9515002,True
CdSO4__TiSnP2SO12,log10_retention_tau_s,1.5597365075902696,3.9075837,6.0531616,6.774599,False
CdSO4__TiSnP2SO12,log10_retention_tau_s,3.933913134680381,4.822031,6.849368,7.7427135,False
CdSO4__TiSnP2SO12,log10_retention_tau_s,5.725953379149816,6.2450185,7.0497026,8.862525,False
CdSO4__TiSnP2SO12,log10_retention_tau_s,3.7057574261698263,4.820686,6.8287487,7.6621094,False
Te3As2__LiSb3O8,log10_retention_tau_s,7.136247944049682,-0.0076603834,6.498446,8.264857,True
Te3As2__LiSb3O8,log10_retention_tau_s,5.612496502436819,-0.9498393,6.415521,7.423031,True
Te3As2__LiSb3O8,log10_retention_tau_s,4.177577848559574,-1.8859631,6.2559524,6.7876096,True
Te3As2__LiSb3O8,log10_retention_tau_s,8.621758061108206,0.74000776,7.239244,8.474548,False
KZnP__Li10Zn4O9,log10_retention_tau_s,9.991973703113306,7.2434855,9.916092,9.968576,False
KZnP__Li10Zn4O9,log10_retention_tau_s,10.04167175977494,7.2487884,9.90094,10.002758,False
KZnP__Li10Zn4O9,log10_retention_tau_s,9.97028357982288,6.904974,9.915318,9.994547,True
KZnP__Li10Zn4O9,log10_retention_tau_s,10.013431535605259,7.4093513,9.976106,10.013697,True
K2ZnSe2__KH2(IO3)3,log10_retention_tau_s,10.00109208221467,9.033661,10.007953,10.037535,True
K2ZnSe2__KH2(IO3)3,log10_retention_tau_s,10.006746038423508,8.783891,9.998228,10.037248,True
K2ZnSe2__KH2(IO3)3,log10_retention_tau_s,9.979585492164846,8.748301,9.998043,10.038215,True
K2ZnSe2__KH2(IO3)3,log10_retention_tau_s,9.962568079980745,8.973594,10.012095,10.034357,True
PbSe2O5__TeO2,log10_retention_tau_s,9.52724906411331,8.828941,9.654685,10.010101,True
PbSe2O5__TeO2,log10_retention_tau_s,4.640348854164747,8.100314,9.477583,9.994436,False
PbSe2O5__TeO2,log10_retention_tau_s,7.475123753870573,8.650773,9.647614,10.004394,False
PbSe2O5__TeO2,log10_retention_tau_s,5.221125384342338,8.245475,9.478304,9.99711,False
BrF3__NaCa2IO6,log10_retention_tau_s,10.016413138754451,9.087697,9.988551,10.01791,True
BrF3__NaCa2IO6,log10_retention_tau_s,9.971175296438277,9.057028,9.983266,10.017811,True
BrF3__NaCa2IO6,log10_retention_tau_s,10.002118070647814,9.047361,9.977893,10.010916,True
BrF3__NaCa2IO6,log10_retention_tau_s,10.01667250927313,9.089824,9.994852,10.016709,True
PbS__GaP,log10_retention_tau_s,9.995411236532092,5.9125957,9.929863,10.012865,True
PbS__GaP,log10_retention_tau_s,10.036441945445508,6.1313763,9.954747,10.019889,False
PbS__GaP,log10_retention_tau_s,10.012420104606623,4.8772197,9.925514,10.0065,False
PbS__GaP,log10_retention_tau_s,9.97659993611638,6.1700964,9.953091,10.0213995,True
GaN__TePb5O8,log10_retention_tau_s,5.789559009315202,5.298213,7.8829083,9.456749,True
GaN__TePb5O8,log10_retention_tau_s,8.239152898746104,6.1184683,8.010895,9.501074,True
GaN__TePb5O8,log10_retention_tau_s,8.301776931722216,6.2609277,7.996985,9.51533,True
GaN__TePb5O8,log10_retention_tau_s,7.965376573095996,6.033527,8.010047,9.501604,True
K10In5Sb9__Na2In2SiS6,log10_retention_tau_s,9.973837261985498,7.697984,9.974945,10.01706,True
K10In5Sb9__Na2In2SiS6,log10_retention_tau_s,9.979926467930966,7.307952,9.932225,10.006968,True
K10In5Sb9__Na2In2SiS6,log10_retention_tau_s,10.052015751193924,7.380081,9.935148,10.007482,False
K10In5Sb9__Na2In2SiS6,log10_retention_tau_s,9.996223879293709,7.2665224,9.957187,9.994909,False
Li2ZnGeO4__CBP,log10_retention_tau_s,9.989713123746633,9.051772,9.986591,10.013322,True
Li2ZnGeO4__CBP,log10_retention_tau_s,10.013047563008428,9.097124,9.98913,10.016076,True
Li2ZnGeO4__CBP,log10_retention_tau_s,10.008093743670239,9.087947,9.988954,10.013156,True
Li2ZnGeO4__CBP,log10_retention_tau_s,9.994364467024482,9.055263,9.980424,10.010431,True
SiAs__Ca(H2N)2,log10_retention_tau_s,4.496934211822247,2.5808885,5.5361047,7.5288925,True
SiAs__Ca(H2N)2,log10_retention_tau_s,3.237098279265208,1.6939195,5.369092,6.963785,True
SiAs__Ca(H2N)2,log10_retention_tau_s,4.9455679815448415,2.4952638,5.5530615,8.094446,True
SiAs__Ca(H2N)2,log10_retention_tau_s,2.3088948858712115,1.5726656,5.3601246,6.5285416,True
K3P11__KF2,log10_retention_tau_s,9.976148811009663,9.070343,9.944474,10.016257,True
K3P11__KF2,log10_retention_tau_s,9.949078241855334,9.401289,9.971717,10.034264,True
K3P11__KF2,log10_retention_tau_s,9.949328029183022,9.008227,9.914663,9.997098,True
K3P11__KF2,log10_retention_tau_s,9.992613920311687,9.118586,9.991407,10.019728,True
K5Zn4Sn5H4S17N__Cd(InS2)2,log10_retention_tau_s,7.873970200751274,7.4217873,8.428661,8.902562,True
K5Zn4Sn5H4S17N__Cd(InS2)2,log10_retention_tau_s,6.507992045714642,7.0224476,7.413815,8.171368,False
K5Zn4Sn5H4S17N__Cd(InS2)2,log10_retention_tau_s,6.789532857337439,6.814782,7.4828606,8.185017,False
K5Zn4Sn5H4S17N__Cd(InS2)2,log10_retention_tau_s,8.268780769390116,7.4962726,8.440789,8.941019,True
KP15__K3Li3TeO6,log10_retention_tau_s,9.955981786551835,5.9341273,9.493639,9.917769,False
KP15__K3Li3TeO6,log10_retention_tau_s,5.433815367490148,4.916942,9.263903,9.852715,True
KP15__K3Li3TeO6,log10_retention_tau_s,9.99177155918379,5.9838843,9.584896,9.944707,False
KP15__K3Li3TeO6,log10_retention_tau_s,7.102710366756263,5.4299345,9.486001,9.873305,True
Cd(InSe2)2__TePCl9,log10_retention_tau_s,10.011029870755447,9.11755,10.006165,10.034268,True
Cd(InSe2)2__TePCl9,log10_retention_tau_s,10.002111724293096,9.117596,10.0045,10.0346575,True
Cd(InSe2)2__TePCl9,log10_retention_tau_s,10.006157185773816,9.123537,10.005055,10.0342865,True
Cd(InSe2)2__TePCl9,log10_retention_tau_s,9.969767592807086,9.11755,10.004124,10.033937,True
Na4TiP2O9__KGaI4,log10_retention_tau_s,8.106497057323294,7.5360827,9.049958,9.53404,True
Na4TiP2O9__KGaI4,log10_retention_tau_s,9.044498585065826,7.9518423,9.178484,9.66085,True
Na4TiP2O9__KGaI4,log10_retention_tau_s,5.379621671910452,6.269047,8.272301,8.347239,False
Na4TiP2O9__KGaI4,log10_retention_tau_s,7.345289926102802,7.3224154,8.432931,9.208309,True
Na2TeS3__LiIn(IO3)4,log10_retention_tau_s,1.0741280397265913,6.631225,9.140883,9.457718,False
Na2TeS3__LiIn(IO3)4,log10_retention_tau_s,6.293982360846764,7.0676513,9.22257,9.613563,False
Na2TeS3__LiIn(IO3)4,log10_retention_tau_s,1.097250543561698,6.570369,9.155034,9.497927,False
Na2TeS3__LiIn(IO3)4,log10_retention_tau_s,6.425615618369721,7.013595,9.223265,9.623157,False
LiZnP__TiSO5,log10_retention_tau_s,9.986413791159816,7.0075173,9.801245,9.967356,False
LiZnP__TiSO5,log10_retention_tau_s,9.993994504626997,8.584247,9.93053,9.969003,False
LiZnP__TiSO5,log10_retention_tau_s,9.959952487244927,8.283614,9.848438,9.960909,True
LiZnP__TiSO5,log10_retention_tau_s,9.985273820881533,7.1468997,9.79511,9.967283,False
Li3As__CdIn2O4,log10_retention_tau_s,4.86289527414551,5.5493655,8.101081,9.399925,False
Li3As__CdIn2O4,log10_retention_tau_s,1.9223413371828808,4.383626,7.9491343,9.385323,False
Li3As__CdIn2O4,log10_retention_tau_s,3.914956447507645,5.18862,7.9500656,9.392403,False
Li3As__CdIn2O4,log10_retention_tau_s,2.109105263573186,4.513073,7.9503093,9.387866,False
K14In4O13__Sn3(PO4)2,log10_retention_tau_s,9.991803681251245,8.987245,9.694914,10.019952,True
K14In4O13__Sn3(PO4)2,log10_retention_tau_s,9.939234567868565,9.063234,9.739586,10.030098,True
K14In4O13__Sn3(PO4)2,log10_retention_tau_s,9.990934030075515,8.971032,9.893919,10.019946,True
K14In4O13__Sn3(PO4)2,log10_retention_tau_s,9.965945150384327,9.002716,9.709751,10.017624,True
InSb3F18__NPB,log10_retention_tau_s,10.002376286485296,9.066573,9.996492,10.0201645,True
InSb3F18__NPB,log10_retention_tau_s,9.981273042850633,9.392413,9.994626,10.019475,True
InSb3F18__NPB,log10_retention_tau_s,10.034350843490959,8.936576,9.997811,10.025445,False
InSb3F18__NPB,log10_retention_tau_s,10.004472278402442,9.3604,9.994649,10.02111,True
NaCa2IO6__Na2Ti2Si2O9,log10_retention_tau_s,-0.5719046955365117,0.37428856,0.5490519,4.7326784,False
NaCa2IO6__Na2Ti2Si2O9,log10_retention_tau_s,-2.783876593493504,-1.5417973,-0.8779426,4.2619615,False
NaCa2IO6__Na2Ti2Si2O9,log10_retention_tau_s,0.8485893771783505,0.8320263,1.2262547,5.5960875,True
NaCa2IO6__Na2Ti2Si2O9,log10_retention_tau_s,-0.8380464988183729,-0.41415536,0.4333709,4.630819,False
K3Na2InO4__K3SbSe3,log10_retention_tau_s,3.50905398302018,3.2681556,7.389258,8.399591,True
K3Na2InO4__K3SbSe3,log10_retention_tau_s,4.299700332207813,3.5741637,7.514446,8.419553,True
K3Na2InO4__K3SbSe3,log10_retention_tau_s,4.735908276059545,4.0468664,7.5725594,8.431967,True
K3Na2InO4__K3SbSe3,log10_retention_tau_s,2.144462019676401,2.627607,7.1769257,8.392368,False
Cd(GaSe2)2__Na4TiP2O9,log10_retention_tau_s,8.952135917560696,7.9540386,9.99391,10.020332,True
Cd(GaSe2)2__Na4TiP2O9,log10_retention_tau_s,3.753136714581798,6.970484,9.883825,9.995506,False
Cd(GaSe2)2__Na4TiP2O9,log10_retention_tau_s,6.681779443179681,7.6492367,9.920695,10.009957,False
Cd(GaSe2)2__Na4TiP2O9,log10_retention_tau_s,7.03715849979869,8.006203,9.949495,10.019173,False
Na5GeP3__SnS,log10_retention_tau_s,10.004905175462833,9.071114,10.021034,10.022324,True
Na5GeP3__SnS,log10_retention_tau_s,5.634140543196049,8.235384,9.947099,10.004276,False
Na5GeP3__SnS,log10_retention_tau_s,7.14875132608533,8.320872,9.899927,9.9946375,False
Na5GeP3__SnS,log10_retention_tau_s,9.998797108277133,8.800764,9.977572,10.008887,True
K2PbO2__K4SiO4,log10_retention_tau_s,4.7612484546804215,6.1051617,9.476025,9.867016,False
K2PbO2__K4SiO4,log10_retention_tau_s,5.4041159883306165,6.120849,9.514301,9.866843,False
K2PbO2__K4SiO4,log10_retention_tau_s,7.357227101137634,6.829855,9.605065,9.886034,True
K2PbO2__K4SiO4,log10_retention_tau_s,6.266483955421526,6.532589,9.590166,9.885619,False
CdTe__Na2S5,log10_retention_tau_s,10.017055710986607,5.5279264,9.929571,10.009963,False
CdTe__Na2S5,log10_retention_tau_s,10.031777338825963,5.5278244,9.933234,10.009748,False
CdTe__Na2S5,log10_retention_tau_s,9.965259669341577,5.145626,9.921269,10.013596,True
CdTe__Na2S5,log10_retention_tau_s,9.993169910509815,5.5496564,9.950678,10.013798,True
KGe__K6Se2O9,log10_retention_tau_s,9.98334652039344,9.101364,9.990253,10.035858,True
KGe__K6Se2O9,log10_retention_tau_s,9.978986448300024,9.087554,9.9866295,10.03576,True
KGe__K6Se2O9,log10_retention_tau_s,9.98424949032735,9.059068,9.969368,10.03839,True
KGe__K6Se2O9,log10_retention_tau_s,9.97554310047918,9.031463,9.913897,10.038035,True
In4SnS4__CaGeO3,log10_retention_tau_s,10.0175946965625,9.132749,9.922991,10.001147,False
In4SnS4__CaGeO3,log10_retention_tau_s,9.996564139104613,9.113354,9.991201,10.014019,True
In4SnS4__CaGeO3,log10_retention_tau_s,9.995403312379608,9.269344,9.982276,10.02447,True
In4SnS4__CaGeO3,log10_retention_tau_s,10.019114032239022,8.857874,9.922406,9.994759,False
K2NaInSb2__Na2Zn2O3,log10_retention_tau_s,9.967390265158244,9.077506,10.021331,10.03412,True
K2NaInSb2__Na2Zn2O3,log10_retention_tau_s,10.005622313299176,9.113147,10.024099,10.037896,True
K2NaInSb2__Na2Zn2O3,log10_retention_tau_s,9.998857882212304,9.050533,9.9815235,10.035727,True
K2NaInSb2__Na2Zn2O3,log10_retention_tau_s,9.967327969024252,9.098038,10.020939,10.033488,True
Na6GaAs3__Na2TiS2O,log10_retention_tau_s,10.007375820273554,7.378492,9.962464,10.023245,True
Na6GaAs3__Na2TiS2O,log10_retention_tau_s,9.971659895407896,7.6352587,9.916802,10.006225,True
Na6GaAs3__Na2TiS2O,log10_retention_tau_s,9.992471082671184,7.6682124,9.975496,10.020802,True
Na6GaAs3__Na2TiS2O,log10_retention_tau_s,9.973707985159608,7.5107207,9.938944,10.020371,True
K2Ge2Se5__AlH3,log10_retention_tau_s,6.2574552139856605,6.0997777,7.9528856,9.501922,True
K2Ge2Se5__AlH3,log10_retention_tau_s,5.618901895912316,5.678091,7.9464393,9.503656,False
K2Ge2Se5__AlH3,log10_retention_tau_s,5.318951694594132,5.5531764,7.962191,9.517444,False
K2Ge2Se5__AlH3,log10_retention_tau_s,7.000293680204364,6.374658,8.091976,9.514784,True
P3NCl12__Ga2PbS4,log10_retention_tau_s,9.994275083075058,9.100575,9.987243,10.019748,True
P3NCl12__Ga2PbS4,log10_retention_tau_s,10.005755841873441,9.096736,9.993405,10.023,True
P3NCl12__Ga2PbS4,log10_retention_tau_s,10.033588714386534,9.051795,9.994304,10.0225315,False
P3NCl12__Ga2PbS4,log10_retention_tau_s,10.030623730491019,9.09611,9.993775,10.021139,False
InSiTe3__K(GeAs)3,log10_retention_tau_s,-1.870297879865665,-1.371781,4.7521367,5.77876,False
InSiTe3__K(GeAs)3,log10_retention_tau_s,-2.1457820468247464,-1.7913532,4.776832,5.6559925,False
InSiTe3__K(GeAs)3,log10_retention_tau_s,-0.5704953723138919,-1.2238714,4.7695546,6.3598304,True
InSiTe3__K(GeAs)3,log10_retention_tau_s,2.387992090822961,0.7244682,5.680006,8.076304,True
Li2TeO4__Na4As2O7,log10_retention_tau_s,2.9062803022826675,1.5083102,5.5764875,7.2780037,True
Li2TeO4__Na4As2O7,log10_retention_tau_s,3.7447791667115413,1.8480601,6.282761,7.5132146,True
Li2TeO4__Na4As2O7,log10_retention_tau_s,0.144137157596288,-0.47899315,5.2494745,5.7913074,True
Li2TeO4__Na4As2O7,log10_retention_tau_s,2.504556750023008,0.7061668,5.527051,7.142252,True
K2GeTe4__Na2CaSn2(GeO4)3,log10_retention_tau_s,5.147338035309779,3.2434409,7.3222246,8.009917,True
K2GeTe4__Na2CaSn2(GeO4)3,log10_retention_tau_s,-1.0670774779539196,1.6105739,6.4222703,6.97003,False
K2GeTe4__Na2CaSn2(GeO4)3,log10_retention_tau_s,4.589572193900942,3.2389076,7.3195415,8.027414,True
K2GeTe4__Na2CaSn2(GeO4)3,log10_retention_tau_s,0.24283588751917332,2.0155234,6.4266434,7.1589823,False
K6Si2S6O__Na3H5(SeO4)4,log10_retention_tau_s,3.4073277574746075,4.767533,7.9524474,9.461244,False
K6Si2S6O__Na3H5(SeO4)4,log10_retention_tau_s,4.510791015120379,5.557764,7.925043,9.467324,False
K6Si2S6O__Na3H5(SeO4)4,log10_retention_tau_s,7.666420114689763,6.6965685,8.245249,9.515801,True
K6Si2S6O__Na3H5(SeO4)4,log10_retention_tau_s,2.0315407583464093,4.5982866,7.9324865,9.469354,False
Zn2(PS3)3__LiTi2(PO4)3,log10_retention_tau_s,6.946695423495008,4.185768,9.383403,9.891795,True
Zn2(PS3)3__LiTi2(PO4)3,log10_retention_tau_s,7.308930583523962,4.389079,9.321753,9.92458,True
Zn2(PS3)3__LiTi2(PO4)3,log10_retention_tau_s,9.99496000124613,7.159583,9.996436,10.032076,True
Zn2(PS3)3__LiTi2(PO4)3,log10_retention_tau_s,8.790514266473302,5.4408593,9.590137,9.978478,True
SbCl5__Li2Te,log10_retention_tau_s,9.987509159480485,9.058457,9.98977,10.017428,True
SbCl5__Li2Te,log10_retention_tau_s,10.017015106682454,9.098013,9.995841,10.027395,True
SbCl5__Li2Te,log10_retention_tau_s,10.010919350050912,9.094829,9.993108,10.022521,True
SbCl5__Li2Te,log10_retention_tau_s,9.994493593092917,9.100036,9.990773,10.021496,True
PICl6__K2SbCl5,log10_retention_tau_s,10.028205737419265,9.210251,9.993259,10.02331,False
PICl6__K2SbCl5,log10_retention_tau_s,9.987132002796931,8.7766285,9.990953,10.019041,True
PICl6__K2SbCl5,log10_retention_tau_s,10.054182376750015,8.955494,9.991804,10.021026,False
PICl6__K2SbCl5,log10_retention_tau_s,9.996567774999516,9.076306,9.984198,10.022393,True
K3SbSe3__Te2O3F2,log10_retention_tau_s,10.017939016142794,9.097995,9.981966,10.010901,False
K3SbSe3__Te2O3F2,log10_retention_tau_s,9.98486767488224,9.052609,9.987182,10.019071,True
K3SbSe3__Te2O3F2,log10_retention_tau_s,9.976694000206484,9.039886,9.9891405,10.010701,True
K3SbSe3__Te2O3F2,log10_retention_tau_s,10.023551762196256,9.066827,9.984493,10.012149,False
K2LiGaAs2__Sb2O5,log10_retention_tau_s,10.012852393530508,9.019585,10.007134,10.039678,True
K2LiGaAs2__Sb2O5,log10_retention_tau_s,9.99568204973039,9.044191,9.989082,10.014305,True
K2LiGaAs2__Sb2O5,log10_retention_tau_s,10.001996361809018,9.092993,9.99096,10.018138,True
K2LiGaAs2__Sb2O5,log10_retention_tau_s,10.015493101299658,9.052153,9.993271,10.019569,True
AlI3__NaAlI4,log10_retention_tau_s,1.4241478116534763,0.79080755,5.5336895,6.2647877,True
AlI3__NaAlI4,log10_retention_tau_s,7.118894914275258,3.7814302,6.769451,9.559536,True
AlI3__NaAlI4,log10_retention_tau_s,4.146911228516849,2.215978,5.6884184,8.314118,True
AlI3__NaAlI4,log10_retention_tau_s,7.604608642565885,3.61309,6.822547,9.507994,True
GeS__NaHO,log10_retention_tau_s,7.03964089928764,7.8113847,9.823285,9.9955635,False
GeS__NaHO,log10_retention_tau_s,6.874270703862004,7.831598,9.815797,9.990382,False
GeS__NaHO,log10_retention_tau_s,8.436840053165412,7.9126763,9.880573,10.005375,True
GeS__NaHO,log10_retention_tau_s,8.997929014932721,8.148074,9.907744,10.027148,True
Na2CaTi2(GeO4)3__KCd6P7O24,log10_retention_tau_s,6.94899643635472,6.679485,9.229359,9.545548,True
Na2CaTi2(GeO4)3__KCd6P7O24,log10_retention_tau_s,8.82423646771766,7.587748,9.264803,9.54409,True
Na2CaTi2(GeO4)3__KCd6P7O24,log10_retention_tau_s,6.24336743637184,6.3768845,9.216243,9.536537,False
Na2CaTi2(GeO4)3__KCd6P7O24,log10_retention_tau_s,10.023140234045671,8.424299,9.433914,9.577038,False
Na3TiF8__HS2IO8,log10_retention_tau_s,9.996132802026771,9.146838,9.999261,10.02923,True
Na3TiF8__HS2IO8,log10_retention_tau_s,10.004768232769896,9.108505,10.002333,10.033001,True
Na3TiF8__HS2IO8,log10_retention_tau_s,9.961821305079345,9.125341,10.001813,10.030978,True
Na3TiF8__HS2IO8,log10_retention_tau_s,10.00423526127522,9.144991,10.0030985,10.030234,True
K(TeO3)2__Ge(PbS2)2,log10_retention_tau_s,1.5947591172031774,3.4934297,7.6535883,7.6899953,False
K(TeO3)2__Ge(PbS2)2,log10_retention_tau_s,1.4956109421455688,3.5058591,7.5625753,7.680468,False
K(TeO3)2__Ge(PbS2)2,log10_retention_tau_s,1.7091583213411297,2.7989507,7.6527033,7.6897016,False
K(TeO3)2__Ge(PbS2)2,log10_retention_tau_s,3.4299876433239302,4.3848367,7.7551794,7.757519,False
Na2TeO4__PSe,log10_retention_tau_s,7.6985989762359885,7.182502,8.295068,9.469581,True
Na2TeO4__PSe,log10_retention_tau_s,7.034930012356718,6.8151374,8.321793,9.479259,True
Na2TeO4__PSe,log10_retention_tau_s,9.988507167814115,7.947713,8.577673,9.502635,False
Na2TeO4__PSe,log10_retention_tau_s,6.238270170516417,6.5499673,8.3101425,9.469906,False
K2Zn(SnSe3)2__Al2PbS4,log10_retention_tau_s,6.024419472230157,6.646822,9.167962,9.265861,False
K2Zn(SnSe3)2__Al2PbS4,log10_retention_tau_s,4.382243950485011,6.2691836,9.085716,9.138223,False
K2Zn(SnSe3)2__Al2PbS4,log10_retention_tau_s,3.16042882582544,5.5738997,9.075199,9.090222,False
K2Zn(SnSe3)2__Al2PbS4,log10_retention_tau_s,4.982392904877444,6.236923,9.107734,9.156465,False
LiNO3__Ca5(IO6)2,log10_retention_tau_s,7.969456559683426,6.8169785,8.129457,9.539261,True
LiNO3__Ca5(IO6)2,log10_retention_tau_s,5.685351071034743,6.029619,7.074818,9.080192,False
LiNO3__Ca5(IO6)2,log10_retention_tau_s,6.844551430224897,6.5845823,7.351,9.41232,True
LiNO3__Ca5(IO6)2,log10_retention_tau_s,5.218221757272027,5.7817593,7.0571494,8.555319,False
Ca5(IO6)2__K3In(IO3)6,log10_retention_tau_s,0.3199641919779279,-2.8102434,5.0531793,5.269951,True
Ca5(IO6)2__K3In(IO3)6,log10_retention_tau_s,2.2422055026633805,-2.506685,5.288853,5.7966356,True
Ca5(IO6)2__K3In(IO3)6,log10_retention_tau_s,3.2523834816682493,-1.9881546,5.454473,6.2993894,True
Ca5(IO6)2__K3In(IO3)6,log10_retention_tau_s,4.526611925717006,-1.0742706,5.5160656,6.9319897,True
KAlTe2__PTCDA,log10_retention_tau_s,10.009347817027498,9.084298,9.990668,10.01885,True
KAlTe2__PTCDA,log10_retention_tau_s,9.977672558149461,9.045167,9.992372,10.022238,True
KAlTe2__PTCDA,log10_retention_tau_s,10.01425232197455,9.047755,9.991542,10.023965,True
KAlTe2__PTCDA,log10_retention_tau_s,10.033600764728455,9.074473,9.984241,10.013109,False
K(TeO3)2__ClF5,log10_retention_tau_s,10.023784981892158,9.09706,9.987088,10.015262,False
K(TeO3)2__ClF5,log10_retention_tau_s,10.002310706438742,9.07802,9.988274,10.015054,True
K(TeO3)2__ClF5,log10_retention_tau_s,9.986148893830958,9.08234,9.988014,10.0152235,True
K(TeO3)2__ClF5,log10_retention_tau_s,10.009905649394748,9.094016,9.986708,10.011886,True
TiP2PbO8__Cd(NO3)2,log10_retention_tau_s,9.961855030571162,8.331733,10.010129,10.037191,True
TiP2PbO8__Cd(NO3)2,log10_retention_tau_s,10.007330247701045,9.043061,10.027135,10.072879,True
TiP2PbO8__Cd(NO3)2,log10_retention_tau_s,9.993671340900235,9.06582,10.0400305,10.071798,True
TiP2PbO8__Cd(NO3)2,log10_retention_tau_s,10.014783384626941,8.757506,10.012761,10.04041,True
